"","COD_REG","DEN_REG"
"1","01","Piemonte"
"7","02","Valle d'Aosta"
"8","03","Lombardia"
"17","04","Trentino-Alto Adige/Südtirol"
"19","05","Veneto"
"26","06","Friuli-Venezia Giulia"
"30","07","Liguria"
"34","08","Emilia-Romagna"
"42","09","Toscana"
"51","10","Umbria"
"53","11","Marche"
"57","12","Lazio"
"62","13","Abruzzo"
"66","14","Molise"
"68","15","Campania"
"73","16","Puglia"
"78","17","Basilicata"
"80","18","Calabria"
"83","19","Sicilia"
"92","20","Sardegna"
